,imdb_id,writer_id
57506,tt0074701,w56682
57507,tt0074701,w1392
57508,tt0074701,w24536
57509,tt0074701,w44620
57510,tt1971325,w54131
57511,tt1971325,w17177
57512,tt1971325,w19099
57513,tt1085492,w46120
57514,tt1085492,w19949
57515,tt1807944,w74600
57516,tt1807944,w18400
57517,tt1807944,w28451
57518,tt1961438,w64017
57519,tt1961438,w32472
57520,tt1961438,w20735
57521,tt1376213,w49534
57522,tt1376213,w28529
57523,tt1376213,w13516
57524,tt0028708,w69195
57525,tt0028708,w16252
57526,tt0028708,w32523
57527,tt0028708,w10673
57528,tt0027440,w70679
57529,tt0027440,w6189
57530,tt0027440,w4239
57531,tt0027440,w10670
57532,tt0065036,w50915
57533,tt0065591,w50915
57534,tt0042528,w67189
57535,tt0055266,w62614
57536,tt0055266,w26147
57537,tt0055266,w1050
57538,tt0055266,w5779
57539,tt1842356,w71992
57540,tt0097527,w45933
57541,tt0097527,w25502
57542,tt1563704,w59396
57543,tt0022149,w51903
57544,tt0022149,w6274
57545,tt0022149,w6277
57546,tt0022149,w34450
57547,tt0043671,w66340
57548,tt0043671,w3841
57549,tt1070887,w48467
57550,tt1070887,w30724
57551,tt1650535,w74693
57552,tt1650535,w42411
57553,tt1650535,w42412
57554,tt0406046,w46506
57555,tt0406046,w5615
57556,tt1052027,w69385
57557,tt1052027,w29561
57558,tt2326612,w47143
57559,tt2326612,w3410
57560,tt2326612,w8854
57561,tt2396721,w50434
57562,tt2233983,w57563
57563,tt2233983,w33991
57564,tt2233983,w11373
57565,tt2901736,w46648
57566,tt2397535,w64960
57567,tt2397535,w33375
57568,tt2397535,w35663
57569,tt1181840,w64024
57570,tt1181840,w28331
57571,tt1181840,w28332
57572,tt1181840,w28330
57573,tt0067315,w52839
57574,tt0067315,w35146
57575,tt2776636,w57575
57576,tt2371399,w62151
57577,tt2371399,w2659
57578,tt2371399,w15738
57579,tt2371399,w44060
57580,tt2371399,w3794
57581,tt2371399,w42023
57582,tt2349460,w48134
57583,tt2349460,w4830
57584,tt2349460,w4907
57585,tt2349460,w18509
57586,tt0052131,w66799
57587,tt0052131,w32274
57588,tt2319632,w65628
57589,tt3202968,w54563
57590,tt2351371,w65628
57591,tt1235926,w60446
57592,tt1235926,w40032
57593,tt0902999,w49444
57594,tt0135187,w73638
57595,tt0135187,w10536
57596,tt0118582,w69612
57597,tt0118582,w23998
57598,tt0118582,w34897
57599,tt0118582,w16038
57600,tt0092530,w51536
57601,tt0092530,w31448
57602,tt0214483,w65628
57603,tt0090610,w47130
57604,tt0090610,w3394
57605,tt0093524,w47130
57606,tt0093524,w3394
57607,tt0187152,w71319
57608,tt1639826,w63012
57609,tt1639826,w28531
57610,tt1639826,w39463
57611,tt0163985,w52826
57612,tt0163985,w44321
57613,tt3766424,w53418
57614,tt3766424,w39171
57615,tt3766424,w21844
57616,tt3766424,w419
57617,tt3766424,w19737
57618,tt0120254,w48352
57619,tt0120254,w5110
57620,tt0120254,w35350
57621,tt0033378,w56858
57622,tt0033378,w17833
57623,tt0033378,w16958
57624,tt0078884,w68381
57625,tt0078884,w34724
57626,tt1523317,w57665
57627,tt0379000,w63478
57628,tt0379000,w33161
57629,tt0379000,w1988
57630,tt0379000,w37576
57631,tt0498121,w70051
57632,tt3416742,w58143
57633,tt3416742,w40468
57634,tt2192016,w57292
57635,tt1863192,w69667
57636,tt1863192,w14120
57637,tt1863192,w31631
57638,tt1570982,w65628
57639,tt0041238,w74679
57640,tt0041238,w11191
57641,tt0041238,w1
57642,tt3645982,w51028
57643,tt1397511,w48235
57644,tt1397511,w7860
57645,tt1972779,w65954
57646,tt1972779,w43477
57647,tt1972779,w17626
57648,tt2911666,w51552
57649,tt2556874,w49399
57650,tt2556874,w37350
57651,tt2556874,w22897
57652,tt2556874,w43484
57653,tt0056625,w49166
57654,tt0056625,w17397
57655,tt3202890,w48799
57656,tt3202890,w26386
57657,tt1783285,w65244
57658,tt1254249,w56088
57659,tt1254249,w40536
57660,tt1254249,w44399
57661,tt1872194,w66026
57662,tt1872194,w4353
57663,tt1872194,w8804
57664,tt1872194,w31168
57665,tt3729920,w65814
57666,tt2639344,w56517
57667,tt2639344,w28715
57668,tt0049869,w70219
57669,tt0050714,w64281
57670,tt1180329,w53948
57671,tt1778338,w64588
57672,tt1778338,w29095
57673,tt1778338,w4992
57674,tt1778338,w4992
57675,tt4067256,w64771
57676,tt0351382,w71316
57677,tt2713180,w50842
57678,tt3647110,w54263
57679,tt3647110,w21920
57680,tt3647110,w8225
57681,tt2720680,w46107
57682,tt2720680,w24513
57683,tt1077394,w59186
57684,tt2095649,w46849
57685,tt1423636,w64924
57686,tt1423636,w29546
57687,tt1423636,w26904
57688,tt1423636,w19915
57689,tt1423636,w29545
57690,tt2170593,w72791
57691,tt0276819,w56242
57692,tt2693664,w57055
57693,tt1087858,w53560
57694,tt3283556,w44797
57695,tt3283556,w27901
57696,tt1329404,w57994
57697,tt1329404,w38086
57698,tt1928337,w69138
57699,tt1928337,w29782
57700,tt1928337,w35189
57701,tt1928337,w35188
57702,tt1928337,w36924
57703,tt1928337,w36923
57704,tt0027441,w69195
57705,tt0027441,w16252
57706,tt0027441,w11083
57707,tt0027441,w25956
57708,tt0027441,w37901
57709,tt0027441,w10671
57710,tt0032324,w59103
57711,tt0032324,w10671
57712,tt0031147,w59105
57713,tt0031147,w21169
57714,tt0031147,w10668
57715,tt0031148,w69195
57716,tt0031148,w16252
57717,tt0031148,w14613
57718,tt0031148,w24726
57719,tt0031148,w10673
57720,tt0029984,w49030
57721,tt0029984,w10673
57722,tt1811293,w65628
57723,tt0187375,w49139
57724,tt0187375,w30098
57725,tt0082610,w57067
57726,tt0082610,w24565
57727,tt0082610,w28630
57728,tt0082610,w24955
57729,tt0093419,w67215
57730,tt0093419,w24331
57731,tt3343136,w68044
57732,tt3343136,w18029
57733,tt3343136,w43450
57734,tt3343136,w5986
57735,tt2190838,w58305
57736,tt2190838,w19999
57737,tt2190838,w11233
57738,tt1663187,w70237
57739,tt0149215,w48351
57740,tt0149215,w35349
57741,tt0032325,w59103
57742,tt0032325,w25550
57743,tt0032325,w10673
57744,tt0026198,w52500
57745,tt0026198,w39967
57746,tt0026198,w33602
57747,tt0026198,w10673
57748,tt0031149,w53629
57749,tt0031149,w1004
57750,tt0031149,w35817
57751,tt0031149,w33629
57752,tt0031149,w10673
57753,tt0033458,w70436
57754,tt0033458,w25552
57755,tt0033458,w10669
57756,tt0036709,w54456
57757,tt0036709,w10675
57758,tt0028709,w49031
57759,tt0028709,w19979
57760,tt0028709,w3142
57761,tt0028709,w35838
57762,tt0028709,w16251
57763,tt0028709,w10673
57764,tt1717724,w71744
57765,tt0209453,w65628
57766,tt0229957,w72320
57767,tt1139643,w58247
57768,tt1139643,w18009
57769,tt0772172,w64611
57770,tt0107289,w53560
57771,tt2916510,w47236
57772,tt0049013,w54632
57773,tt0049013,w21012
57774,tt0097456,w58124
57775,tt0097456,w19814
57776,tt0097456,w25324
57777,tt1698641,w68997
57778,tt1698641,w35612
57779,tt1698641,w22806
57780,tt0022755,w52213
57781,tt0022755,w3673
57782,tt0022755,w33582
57783,tt0024969,w52213
57784,tt0024969,w38412
57785,tt3676596,w65628
57786,tt0050213,w54605
57787,tt0050213,w25608
57788,tt0050213,w3918
57789,tt0048334,w53503
57790,tt0048334,w43360
57791,tt0048334,w26821
57792,tt2467046,w58309
57793,tt2467046,w41290
57794,tt2467046,w32679
57795,tt2467046,w21564
57796,tt0209256,w65628
57797,tt0095590,w45570
57798,tt0072342,w67048
57799,tt1853620,w59697
57800,tt2616810,w53206
57801,tt0339976,w71584
57802,tt2316325,w67922
57803,tt1754228,w51876
57804,tt0497351,w44797
57805,tt3273636,w46873
57806,tt3273636,w6897
57807,tt3518988,w65828
57808,tt0190157,w68737
57809,tt2960930,w49983
57810,tt2960930,w39996
57811,tt2960930,w40901
57812,tt1337034,w57018
57813,tt2077721,w66268
57814,tt2077721,w1843
57815,tt2077721,w18995
57816,tt2077721,w14593
57817,tt2077721,w29453
57818,tt0044209,w54448
57819,tt0044209,w13042
57820,tt0044209,w36971
57821,tt2509850,w63060
57822,tt2510434,w69338
57823,tt0062006,w59141
57824,tt0062006,w2699
57825,tt0057970,w69476
57826,tt0100931,w51891
57827,tt0100931,w10247
57828,tt0100931,w8972
57829,tt0068290,w49702
57830,tt0068290,w4885
57831,tt2942250,w62999
57832,tt0078467,w66384
57833,tt0078467,w16543
57834,tt0078467,w13425
57835,tt0078467,w31663
57836,tt0078467,w19495
57837,tt0078467,w7323
57838,tt1204977,w60322
57839,tt1204977,w39948
57840,tt3511812,w45658
57841,tt3288290,w65628
57842,tt0166817,w49492
57843,tt0166817,w20310
57844,tt0430164,w59818
57845,tt0430164,w44650
57846,tt0116728,w53560
57847,tt1621429,w68438
57848,tt1621429,w34798
57849,tt1621429,w34582
57850,tt1621429,w29042
57851,tt1621429,w10712
57852,tt2872718,w50394
57853,tt3164988,w65628
57854,tt1951095,w57191
57855,tt1951095,w42725
57856,tt1951095,w7633
57857,tt0032263,w68699
57858,tt0032263,w6302
57859,tt0032263,w6587
57860,tt0069535,w44825
57861,tt0069535,w28304
57862,tt0072902,w44825
57863,tt0084046,w65440
57864,tt0084046,w215
57865,tt0112545,w47151
57866,tt0112545,w23217
57867,tt0112545,w19901
57868,tt0112545,w41207
57869,tt0112545,w10707
57870,tt0112545,w23168
57871,tt0112545,w37263
57872,tt0112545,w3793
57873,tt0112545,w2267
57874,tt0112545,w38027
57875,tt0109553,w75133
57876,tt0109553,w16593
57877,tt0109553,w28849
57878,tt0259308,w51857
57879,tt0259308,w33059
57880,tt0259308,w10191
57881,tt0259308,w22410
57882,tt2245084,w59795
57883,tt2245084,w35989
57884,tt2245084,w8295
57885,tt2245084,w26734
57886,tt2245084,w39906
57887,tt2245084,w10572
57888,tt0016629,w47213
57889,tt0016629,w22966
57890,tt0016629,w14089
57891,tt0016629,w28140
57892,tt3439114,w73664
57893,tt1407972,w56102
57894,tt1407972,w16695
57895,tt1407972,w24629
57896,tt1407972,w6562
57897,tt3253930,w68115
57898,tt3253930,w1063
57899,tt3120508,w65684
57900,tt3120508,w30721
57901,tt0426911,w69261
57902,tt0426911,w9845
57903,tt0426911,w17099
57904,tt0045533,w64336
57905,tt0045533,w15395
57906,tt0045533,w35193
57907,tt0052639,w52349
57908,tt0052639,w33551
57909,tt0052639,w18539
57910,tt0052639,w43781
57911,tt2262227,w59825
57912,tt2262227,w10405
57913,tt1638002,w60327
57914,tt1638002,w6053
57915,tt2992146,w49284
57916,tt2992146,w24584
57917,tt2992146,w15864
57918,tt0035777,w70679
57919,tt0035777,w13977
57920,tt2934696,w56698
57921,tt2934696,w5632
57922,tt2934696,w5633
57923,tt3104818,w53898
57924,tt2669336,w48155
57925,tt2669336,w4807
57926,tt0075432,w49017
57927,tt0075432,w10679
57928,tt1795369,w65987
57929,tt1795369,w28154
57930,tt0061931,w61997
57931,tt0061931,w16122
57932,tt0061931,w3252
57933,tt0473719,w45871
57934,tt0058977,w67672
57935,tt0058977,w43063
57936,tt0058977,w26212
57937,tt2165236,w57782
57938,tt2165236,w6984
57939,tt2165236,w13437
57940,tt2165236,w33902
57941,tt2165236,w26870
57942,tt2165236,w13438
57943,tt0221097,w67487
57944,tt0221097,w36074
57945,tt0286151,w55283
57946,tt0286151,w20760
57947,tt0094847,w50031
57948,tt0088805,w68654
57949,tt2450264,w64502
57950,tt2450264,w29005
57951,tt0470752,w45646
57952,tt2967988,w67909
57953,tt2967988,w17642
57954,tt1324058,w73358
57955,tt0077292,w49233
57956,tt0077292,w24557
57957,tt1520380,w50030
57958,tt0296874,w50031
57959,tt0045229,w69171
57960,tt0078335,w67190
57961,tt0078335,w5163
57962,tt1846445,w65443
57963,tt1846445,w34979
57964,tt0035784,w53994
57965,tt0073172,w58977
57966,tt0080854,w58977
57967,tt1119180,w62958
57968,tt1119180,w43989
57969,tt0131396,w52339
57970,tt3060492,w71131
57971,tt2621742,w55445
57972,tt2621742,w20080
57973,tt3091380,w65628
57974,tt2991296,w66863
57975,tt2991296,w6806
57976,tt0033676,w62455
57977,tt0045283,w53078
57978,tt0045283,w30276
57979,tt0036055,w70679
57980,tt0031828,w55941
57981,tt0031828,w1571
57982,tt0031828,w32991
57983,tt0031828,w17839
57984,tt0031828,w25999
57985,tt1582383,w65628
57986,tt3260514,w65628
57987,tt0034570,w64333
57988,tt0034570,w24562
57989,tt0034570,w43900
57990,tt0034570,w16057
57991,tt0023881,w52213
57992,tt0023881,w25544
57993,tt0023881,w27450
57994,tt3043542,w61832
57995,tt2473794,w65206
57996,tt2357003,w62154
57997,tt2459156,w63637
57998,tt3237082,w65628
57999,tt0032326,w69573
58000,tt0032326,w25551
58001,tt0032326,w10672
58002,tt0027442,w69196
58003,tt0027442,w16253
58004,tt0027442,w22345
58005,tt0027442,w35838
58006,tt0027442,w16251
58007,tt0027442,w10673
58008,tt0355315,w49908
58009,tt0355315,w11180
58010,tt0355315,w10636
58011,tt0039478,w72420
58012,tt0367195,w60123
58013,tt0105924,w60122
58014,tt0105924,w13395
58015,tt2481496,w71801
58016,tt2481496,w28405
58017,tt0046161,w68770
58018,tt0046161,w13106
58019,tt0046161,w40289
58020,tt0046161,w16604
58021,tt1850374,w54289
58022,tt1850374,w19022
58023,tt1850374,w11882
58024,tt1850374,w11884
58025,tt1850374,w6875
58026,tt2175842,w57246
58027,tt2175842,w28407
58028,tt2175842,w713
58029,tt2175842,w9080
58030,tt2175842,w20804
58031,tt2175842,w29530
58032,tt2033372,w46468
58033,tt2033372,w2423
58034,tt2033372,w21393
58035,tt2033372,w22469
58036,tt0443424,w71068
58037,tt1861439,w58131
58038,tt1861439,w8561
58039,tt1861439,w33391
58040,tt1194624,w74256
58041,tt1194624,w8501
58042,tt0212318,w55244
58043,tt0212318,w16197
58044,tt0346223,w65628
58045,tt2171815,w74184
58046,tt0412412,w69924
58047,tt2035670,w73022
58048,tt1440180,w45698
58049,tt1440180,w6958
58050,tt1440180,w33647
58051,tt1071880,w56348
58052,tt1071880,w24194
58053,tt1071880,w512
58054,tt1575694,w48979
58055,tt1575694,w12233
58056,tt0160706,w56114
58057,tt0160706,w43700
58058,tt0160706,w28366
58059,tt2417650,w50119
58060,tt0098691,w75034
58061,tt0098691,w12704
58062,tt0098691,w15864
58063,tt1266027,w49597
58064,tt1266027,w21039
58065,tt0159603,w51036
58066,tt0159603,w36509
58067,tt2268419,w48193
58068,tt2268419,w38485
58069,tt2992552,w48194
58070,tt2992552,w4934
58071,tt2992552,w38486
58072,tt2992552,w38487
58073,tt2992552,w36509
58074,tt2769896,w61315
58075,tt2769896,w23493
58076,tt2769896,w15853
58077,tt0910865,w55085
58078,tt0910865,w7723
58079,tt0910865,w15113
58080,tt2091240,w52642
58081,tt2234550,w70773
58082,tt2114058,w70773
58083,tt0224267,w66829
58084,tt0224267,w10280
58085,tt0224267,w23162
58086,tt0224267,w27787
58087,tt0397501,w65628
58088,tt0444845,w64256
58089,tt0116817,w51588
58090,tt0116817,w22811
58091,tt0116817,w41904
58092,tt0123950,w59288
58093,tt0123950,w22811
58094,tt0123950,w41904
58095,tt0167247,w62234
58096,tt0167247,w21418
58097,tt0167247,w22811
58098,tt0167247,w41904
58099,tt0166973,w61998
58100,tt0197230,w51066
58101,tt0197230,w25302
58102,tt2268573,w49528
58103,tt2268573,w36532
58104,tt0324038,w51165
58105,tt0468988,w49508
58106,tt0468988,w36582
58107,tt0468988,w28388
58108,tt0468988,w6856
58109,tt0468988,w36585
58110,tt0468988,w18522
58111,tt0468988,w6855
58112,tt0468988,w36584
58113,tt0468988,w28388
58114,tt0080947,w63745
58115,tt0080947,w6214
58116,tt0080947,w30672
58117,tt0080947,w39482
58118,tt0080947,w11260
58119,tt2334841,w70751
58120,tt2334841,w9518
58121,tt1746183,w45585
58122,tt0420982,w71650
58123,tt0420982,w1233
58124,tt2268458,w75280
58125,tt1883092,w65628
58126,tt0848538,w72503
58127,tt0848538,w44209
58128,tt0848538,w6623
58129,tt0848538,w44354
58130,tt3390572,w74750
58131,tt3390572,w3758
58132,tt3390572,w42862
58133,tt3390572,w42859
58134,tt2298820,w67374
58135,tt2298820,w20156
58136,tt0446610,w65628
58137,tt0340919,w69291
58138,tt0340919,w35066
58139,tt0365770,w59070
58140,tt0243278,w71357
58141,tt0243278,w15129
58142,tt0281726,w48316
58143,tt0425743,w55097
58144,tt3263614,w51326
58145,tt3263614,w30832
58146,tt0476240,w54669
58147,tt0476240,w6501
58148,tt3348102,w64379
58149,tt2107814,w71735
58150,tt2107814,w32705
58151,tt2107814,w41236
58152,tt0076760,w52258
58153,tt2194326,w65628
58154,tt1403214,w73721
58155,tt1403214,w42549
58156,tt1797396,w46378
58157,tt1797396,w21858
58158,tt1403846,w49571
58159,tt2315558,w59645
58160,tt2315558,w33021
58161,tt2315558,w40384
58162,tt2315558,w41477
58163,tt0055633,w52433
58164,tt0055633,w17717
58165,tt0055633,w12225
58166,tt0069158,w67677
58167,tt0069158,w8140
58168,tt2070803,w60528
58169,tt1636849,w58043
58170,tt0020336,w69166
58171,tt0020336,w4243
58172,tt0020336,w43347
58173,tt0020336,w4240
58174,tt0020336,w705
58175,tt0020336,w24051
58176,tt0020336,w6369
58177,tt0027443,w50893
58178,tt0027443,w37525
58179,tt1837613,w52563
58180,tt0417532,w68772
58181,tt0417532,w1731
58182,tt1290135,w51914
58183,tt1290135,w39499
58184,tt1290135,w39497
58185,tt0177625,w71800
58186,tt0177625,w41326
58187,tt0177625,w21172
58188,tt0150111,w71800
58189,tt0150111,w12097
58190,tt1745672,w71800
58191,tt1745672,w20828
58192,tt0279730,w71795
58193,tt0279730,w37292
58194,tt0867271,w48097
58195,tt0051477,w47051
58196,tt0051477,w33872
58197,tt0051477,w15825
58198,tt0051477,w14254
58199,tt0103961,w45134
58200,tt0103961,w25758
58201,tt0103961,w447
58202,tt0103961,w18900
58203,tt2333408,w62277
58204,tt2333408,w37446
58205,tt2333408,w3939
58206,tt0346765,w71384
58207,tt0346765,w10961
58208,tt0178130,w65628
58209,tt1091992,w60042
58210,tt1091992,w22552
58211,tt1091992,w12893
58212,tt1334521,w74488
58213,tt1334521,w19039
58214,tt1334521,w19040
58215,tt0088934,w69859
58216,tt0088934,w36799
58217,tt0097074,w53014
58218,tt0118870,w59412
58219,tt1821374,w57602
58220,tt0276868,w75361
58221,tt0276868,w9640
58222,tt0051482,w50565
58223,tt0051482,w7470
58224,tt1680123,w51127
58225,tt0062384,w69083
58226,tt0065494,w57890
58227,tt0065494,w19428
58228,tt0071646,w57890
58229,tt0071646,w2626
58230,tt0091504,w65628
58231,tt0094002,w65628
58232,tt0005812,w65628
58233,tt0005044,w65628
58234,tt0004282,w49050
58235,tt0004282,w26558
58236,tt0113642,w65628
58237,tt0114097,w60125
58238,tt0778652,w60122
58239,tt0896955,w60122
58240,tt0069300,w60122
58241,tt0109580,w59389
58242,tt0438974,w59389
58243,tt0472767,w56493
58244,tt0472767,w44673
58245,tt0042338,w72954
58246,tt0035744,w65000
58247,tt0035744,w16065
58248,tt0035744,w7276
58249,tt0150176,w49969
58250,tt0150176,w23544
58251,tt2224119,w55265
58252,tt2381931,w53592
58253,tt2381931,w6514
58254,tt2381931,w9
58255,tt2005185,w45643
58256,tt2005185,w31043
58257,tt2005185,w35643
58258,tt2005185,w6825
58259,tt0035749,w54550
58260,tt3012698,w65628
58261,tt2802154,w66425
58262,tt2802154,w2245
58263,tt2526152,w75009
58264,tt2395417,w73688
58265,tt0062331,w54509
58266,tt0116866,w49421
58267,tt1100089,w52174
58268,tt1100089,w8110
58269,tt0074715,w56209
58270,tt0074715,w11342
58271,tt0074715,w13380
58272,tt0061208,w73545
58273,tt0061208,w30657
58274,tt0021040,w65319
58275,tt0021040,w20501
58276,tt1460743,w49001
58277,tt1227189,w45565
58278,tt1227189,w44442
58279,tt0029894,w55542
58280,tt0029894,w36470
58281,tt0029894,w36471
58282,tt0029894,w36529
58283,tt0028829,w47337
58284,tt0028829,w15891
58285,tt0028829,w30378
58286,tt0025731,w57481
58287,tt0025731,w11037
58288,tt0025731,w31558
58289,tt0025731,w10133
58290,tt0027076,w71233
58291,tt0028138,w74298
58292,tt0028138,w12848
58293,tt0028138,w10135
58294,tt0028138,w12978
58295,tt0028138,w33597
58296,tt0028138,w26010
58297,tt0029058,w48860
58298,tt0029058,w28665
58299,tt0025880,w67970
58300,tt0025880,w13084
58301,tt0025880,w37508
58302,tt0025880,w11111
58303,tt0025880,w7275
58304,tt0034407,w49809
58305,tt0034407,w8029
58306,tt0029395,w55379
58307,tt0029395,w16929
58308,tt0029395,w11999
58309,tt2004432,w55095
58310,tt2004432,w200
58311,tt0034328,w70242
58312,tt0034328,w37439
58313,tt0034328,w14115
58314,tt0034328,w26264
58315,tt0029165,w55684
58316,tt0029165,w17995
58317,tt0029165,w43806
58318,tt0029165,w13363
58319,tt0028767,w61607
58320,tt0028767,w3293
58321,tt0800367,w53309
58322,tt0031104,w67706
58323,tt0031104,w29088
58324,tt0031104,w967
58325,tt0031104,w18706
58326,tt0026606,w59915
58327,tt0026606,w15556
58328,tt0026606,w21682
58329,tt1345772,w57321
58330,tt2249221,w48854
58331,tt2249221,w22983
58332,tt2249221,w23199
58333,tt0028191,w58853
58334,tt0028191,w43626
58335,tt0023469,w46999
58336,tt0023469,w43070
58337,tt1762399,w59015
58338,tt1762399,w14388
58339,tt1762399,w9275
58340,tt1679332,w50353
58341,tt1217213,w69571
58342,tt1217213,w32972
58343,tt1217213,w37205
58344,tt1217213,w41707
58345,tt1216516,w53302
58346,tt1216516,w24423
58347,tt1216516,w12247
58348,tt0114759,w60095
58349,tt0114759,w35958
58350,tt2287699,w67223
58351,tt2287699,w42420
58352,tt1424431,w45578
58353,tt1424431,w32919
58354,tt0100757,w67223
58355,tt0055864,w69269
58356,tt0055864,w41015
58357,tt0044513,w46256
58358,tt0044513,w2127
58359,tt0045644,w64367
58360,tt0045644,w28811
58361,tt0045644,w16516
58362,tt0021763,w47342
58363,tt0021763,w10713
58364,tt0021763,w3209
58365,tt0021763,w20506
58366,tt0099300,w56149
58367,tt0099300,w16755
58368,tt0094908,w63604
58369,tt0094908,w35390
58370,tt1386604,w62120
58371,tt1386604,w8470
58372,tt0270291,w56900
58373,tt0270291,w31940
58374,tt0270291,w39478
58375,tt0795361,w49618
58376,tt0795361,w14882
58377,tt0795361,w7783
58378,tt0038427,w62320
58379,tt1238834,w65628
58380,tt1894561,w73095
58381,tt1894561,w39366
58382,tt1831617,w50101
58383,tt0115965,w74573
58384,tt2229095,w65628
58385,tt0867149,w50463
58386,tt0443474,w68872
58387,tt0443474,w19002
58388,tt0443474,w4952
58389,tt0470993,w50384
58390,tt0470993,w20404
58391,tt0470993,w20192
58392,tt0061136,w59827
58393,tt0061136,w44726
58394,tt0072829,w69499
58395,tt0072829,w12728
58396,tt0086199,w54116
58397,tt0086199,w651
58398,tt0086199,w32895
58399,tt0080373,w50580
58400,tt0080373,w791
58401,tt0096056,w54116
58402,tt0096056,w28989
58403,tt0096056,w28991
58404,tt0056964,w56515
58405,tt0056964,w17955
58406,tt0211792,w73481
58407,tt0211792,w15127
58408,tt0211792,w15428
58409,tt3776288,w59090
58410,tt3776288,w10183
58411,tt3776288,w21154
58412,tt3776288,w29224
58413,tt3776288,w7770
58414,tt2403558,w70163
58415,tt2403558,w20651
58416,tt0254676,w53912
58417,tt1198156,w71064
58418,tt1198156,w22166
58419,tt1198156,w29810
58420,tt1198156,w22164
58421,tt0049107,w68460
58422,tt0049107,w34830
58423,tt0042352,w68639
58424,tt0042352,w14192
58425,tt0092802,w46912
58426,tt0092802,w13608
58427,tt1170350,w59481
58428,tt2093977,w71527
58429,tt0035770,w67125
58430,tt0035770,w1680
58431,tt0040257,w68789
58432,tt0040257,w16372
58433,tt0422037,w69442
58434,tt0422037,w26423
58435,tt0422037,w10966
58436,tt0112765,w47398
58437,tt0112765,w42101
58438,tt0109518,w59617
58439,tt0109518,w37486
58440,tt0112766,w57979
58441,tt0112766,w9641
58442,tt0112766,w9642
58443,tt1251752,w50451
58444,tt1151813,w50779
58445,tt2910342,w73095
58446,tt0116016,w57978
58447,tt0116016,w37624
58448,tt0116016,w8472
58449,tt0038449,w65374
58450,tt0038449,w10675
58451,tt0082280,w72744
58452,tt0082280,w40477
58453,tt1772264,w52311
58454,tt1772264,w20645
58455,tt1362118,w67216
58456,tt1260596,w50728
58457,tt1260596,w2258
58458,tt1260596,w2257
58459,tt2069100,w50730
58460,tt2069100,w15226
58461,tt0160345,w63958
58462,tt0160345,w41473
58463,tt0063170,w54105
58464,tt0063170,w31474
58465,tt1527052,w61428
58466,tt1527052,w558
58467,tt2991224,w72594
58468,tt2991224,w44566
58469,tt2991224,w44565
58470,tt2991224,w3316
58471,tt2870808,w72305
58472,tt2870808,w22123
58473,tt3546114,w63367
58474,tt0063171,w54092
58475,tt2968804,w48979
58476,tt2968804,w12233
58477,tt2968804,w5194
58478,tt2968804,w5162
58479,tt0122564,w72466
58480,tt0122564,w30656
58481,tt2836524,w57488
58482,tt0311060,w65628
58483,tt0035617,w63820
58484,tt0035617,w17836
58485,tt0035617,w6440
58486,tt0035617,w15986
58487,tt0022619,w56467
58488,tt0022619,w16766
58489,tt0022619,w6277
58490,tt0059520,w65628
58491,tt0416470,w69118
58492,tt0940813,w65628
58493,tt0014760,w59156
58494,tt0014760,w24968
58495,tt0014760,w12258
58496,tt2948472,w47743
58497,tt2948472,w27101
58498,tt2948472,w27100
58499,tt0062863,w68252
58500,tt0062863,w510
58501,tt0062863,w43438
58502,tt0111770,w73659
58503,tt0026385,w74354
58504,tt0026385,w38421
58505,tt0026385,w43269
58506,tt0026385,w38420
58507,tt2463512,w63627
58508,tt2463512,w1622
58509,tt2463512,w29
58510,tt2463512,w21
58511,tt2463512,w37
58512,tt2463512,w39
58513,tt0027726,w61600
58514,tt0027726,w5978
58515,tt0027726,w35512
58516,tt0122494,w52866
58517,tt0122494,w42269
58518,tt0122494,w14500
58519,tt0122494,w38610
58520,tt1411276,w51920
58521,tt1411276,w13721
58522,tt1411276,w23389
58523,tt1411276,w13720
58524,tt0409379,w75398
58525,tt0409379,w30857
58526,tt0409379,w6465
58527,tt0042608,w74574
58528,tt0042608,w31986
58529,tt0110256,w68880
58530,tt0017029,w55490
58531,tt0017029,w2308
58532,tt0022026,w70397
58533,tt0022026,w8706
58534,tt0022026,w2307
58535,tt3203462,w49235
58536,tt0084242,w65628
58537,tt2155337,w60697
58538,tt2801746,w63152
58539,tt2107835,w66931
58540,tt1810861,w68397
58541,tt1810861,w18199
58542,tt1810861,w29815
58543,tt2318625,w74944
58544,tt2318625,w29437
58545,tt2222394,w54246
58546,tt2222394,w514
58547,tt2222394,w32346
58548,tt2222394,w474
58549,tt2222394,w13684
58550,tt2222394,w27508
58551,tt2222394,w42924
58552,tt2093270,w55730
58553,tt2093270,w16139
58554,tt3100636,w64160
58555,tt3100636,w28512
58556,tt3100636,w39140
58557,tt2332865,w68321
58558,tt2332865,w34646
58559,tt1239462,w60451
58560,tt1239462,w32218
58561,tt1239462,w26571
58562,tt1239462,w6356
58563,tt2382090,w53356
58564,tt2282016,w51055
58565,tt2282016,w8956
58566,tt2282016,w40723
58567,tt2043932,w71689
58568,tt2043932,w12663
58569,tt1127702,w51442
58570,tt1127702,w9941
58571,tt1127702,w1154
58572,tt0029817,w55780
58573,tt0029817,w40909
58574,tt1234546,w47139
58575,tt1234546,w31195
58576,tt0049515,w64266
58577,tt0049515,w30209
58578,tt0020210,w68396
58579,tt0020210,w8007
58580,tt0020210,w17659
58581,tt0020210,w11387
58582,tt0020210,w43065
