imdb_id,writer_id
tt0060291,w5174
tt0060291,w5173
tt2495118,w28219
tt1741243,w32638
tt1480295,w10757
tt1918886,w26201
tt1918886,w26200
tt0481348,w34186
tt1613763,w32607
tt1613763,w46237
tt0061411,w6183
tt0082861,w43579
tt2375574,w23383
tt1457767,w19677
tt1457767,w19662
tt0430065,w19617
tt0058615,w52908
tt1541874,w13460
tt1679235,w42903
tt1679235,w27913
tt1679235,w41346
tt1160996,w39813
tt1160996,w41215
tt1160996,w47288
tt1160996,w48495
tt1341340,w12400
tt1085362,w16920
tt1085362,w17956
tt1085362,w32790
tt1085362,w36038
tt2012011,w24778
tt0062150,w7385
tt0096894,w3414
tt0056692,w33315
tt2934036,w34186
tt1709652,w43127
tt1709652,w6432
tt1709652,w51125
tt0039615,w672
tt0039615,w8922
tt0039615,w9320
tt0039615,w22543
tt0039615,w41611
tt2795078,w14915
tt0822813,w16536
tt1860353,w27720
tt1860353,w44285
tt1860353,w45376
tt0051690,w35269
tt0051690,w19164
tt2137359,w5035
tt1430132,w4939
tt1430132,w15010
tt1584146,w7228
tt0970529,w19766
tt0970529,w45797
tt0060484,w3461
tt0060484,w38447
tt0060484,w3444
tt1538833,w28742
tt2338846,w1735
tt0282934,w34186
tt1307963,w49979
tt0379199,w31991
tt2499076,w25708
tt2499076,w50096
tt2265398,w46787
tt2180277,w46969
tt2318527,w15898
tt2318527,w27760
tt1821694,w20660
tt1821694,w20657
tt1821694,w13048
tt1821694,w18961
tt0092549,w36629
tt0092549,w24850
tt0092549,w11540
tt2272350,w15968
tt2234025,w9605
tt0099387,w37111
tt0031721,w32559
tt0031721,w32557
tt0031721,w6282
tt1911662,w11468
tt0792988,w49038
tt0103092,w2821
tt0103092,w4562
tt0103092,w29624
tt0103092,w34652
tt0102058,w2263
tt0102058,w11131
tt0102058,w24711
tt0475271,w39464
tt0475271,w728
tt0475271,w39451
tt0475271,w45138
tt0475271,w6297
tt1820400,w51628
tt0064546,w23786
tt0064546,w49925
tt0064546,w26029
tt0929806,w22082
tt0929806,w38723
tt0453366,w45696
tt0453366,w38723
tt0453366,w16153
tt1047517,w35554
tt2625030,w36617
tt0026840,w10778
tt0026840,w28879
tt0026840,w42879
tt0026840,w12479
tt1866255,w1135
tt1754946,w38978
tt1754946,w43086
tt2053423,w37538
tt1654523,w27042
tt1654523,w20175
tt1654523,w32069
tt1876261,w5786
tt1876261,w41517
tt1337599,w2624
tt1337599,w12680
tt1171701,w861
tt1171701,w13521
tt1171701,w43334
tt1378702,w34757
tt1479293,w34186
tt0050485,w23991
tt0050485,w23989
tt1272878,w30861
tt1272878,w17701
tt2954776,w34186
tt1999243,w41870
tt0109900,w5291
tt0109900,w27094
tt0450238,w8793
tt0094637,w17805
tt0094637,w17803
tt0094637,w3584
tt1748043,w34186
tt2459022,w11699
tt2459022,w44169
tt2459022,w52172
tt1935914,w36822
tt1935914,w36820
tt2282662,w34186
tt0158831,w34186
tt1730687,w23929
tt1730687,w23922
tt2334873,w783
tt1925435,w38974
tt1925435,w38973
tt1925435,w47477
tt1925435,w32774
tt2358891,w45399
tt2358891,w45398
tt2358891,w9456
tt0309872,w7056
tt0309872,w27589
tt0309872,w7055
tt0309872,w34246
tt0096310,w24088
tt0096310,w10620
tt0096310,w24070
tt0096310,w19545
tt0096310,w30691
tt0096310,w50406
tt2085888,w34186
tt2292959,w13051
tt0146425,w33651
tt0146425,w33649
tt0101343,w9530
tt0096824,w7033
tt0096824,w49716
tt0034458,w22915
tt0034458,w41229
tt0077864,w5550
tt0077864,w14654
tt0077864,w42523
tt0083675,w14655
tt0083675,w42523
tt0083675,w14654
tt0181947,w47164
tt1196124,w22919
tt0026075,w12398
tt0026075,w31123
tt0026075,w17611
tt0026075,w48806
tt0042206,w13985
tt0042206,w191
tt0042206,w1312
tt0042206,w27568
tt1305586,w46231
tt2077747,w7136
tt2077747,w15906
tt2077747,w17929
tt2077747,w24195
tt2077747,w29316
tt2077747,w29785
tt2077747,w32440
tt2077747,w33104
tt2077747,w41125
tt2077747,w45954
tt2077747,w51259
tt2325518,w10641
tt2325518,w44917
tt0101366,w4310
tt0101366,w32047
tt0122961,w37388
tt0114754,w9602
tt0266850,w25951
tt0045077,w22362
tt0045077,w22343
tt0045077,w31768
tt0101391,w27480
tt0101391,w33230
tt0101391,w43713
tt1861281,w34186
tt1625350,w23897
tt1625350,w34143
tt2243246,w41942
tt2510998,w6764
tt0167565,w34186
tt1854564,w18340
tt1854564,w40240
tt2017020,w45983
tt2017020,w50731
tt2017020,w42648
tt2017020,w40836
tt2017020,w25093
tt2017020,w45982
tt2017020,w37557
tt0469021,w16524
tt0469021,w16520
tt0469021,w9483
tt0469021,w21689
tt0469021,w3160
tt0469021,w30230
tt0099277,w27928
tt0099277,w23178
tt2007360,w6342
tt0067592,w16019
tt0067592,w39953
tt0067592,w1286
tt0787442,w48271
tt0787442,w12083
tt0787442,w24631
tt2908228,w31283
tt2908228,w13838
tt0078187,w38756
tt0078187,w52275
tt0078187,w52512
tt0078187,w7823
tt0078187,w33310
tt0240380,w46122
tt2276000,w34186
tt0098208,w13097
tt0098208,w26147
tt0061253,w34186
tt2557848,w34186
tt0044453,w590
tt0044453,w6681
tt2016940,w9549
tt0051226,w38019
tt0051226,w17348
tt0050432,w34765
tt0050432,w15864
tt2195548,w17837
tt2195548,w44323
tt0049944,w24485
tt0049944,w17358
tt0049944,w24482
tt0346578,w23678
tt0346578,w6481
tt0346578,w39533
tt1683043,w17852
tt1683043,w18336
tt1683043,w48129
tt1683043,w42025
tt1683043,w16518
tt1683043,w35520
tt1683043,w22791
tt1683043,w6481
tt1683043,w7521
tt1683043,w11562
tt1683043,w8016
tt1683043,w3776
tt0047960,w44652
tt0047960,w44650
tt0104609,w38436
tt3108864,w34186
tt0110255,w38824
tt0110255,w38823
tt0110255,w52489
tt0109442,w43483
tt0109442,w27925
tt1723121,w14396
tt1723121,w13569
tt1723121,w1085
tt1723121,w33511
tt1723121,w14381
tt0087366,w21114
tt0087366,w26381
tt1244658,w22861
tt1244658,w41236
tt1244658,w20351
tt1244658,w22805
tt2191701,w51760
tt2191701,w42108
tt2191701,w20122
tt2191701,w51751
tt3010462,w34186
tt1718807,w7270
tt2165735,w50019
tt2165735,w52368
tt2165735,w7867
tt2165735,w52638
tt0031143,w11013
tt0031143,w45818
tt0031143,w51309
tt0099321,w51815
tt1609113,w7105
tt1650554,w49976
tt1650554,w32418
tt1650554,w23225
tt1411250,w48810
tt1411250,w50983
tt1411250,w50984
tt1691917,w27018
tt1691917,w18810
tt1691917,w21133
tt1691917,w15875
tt1691917,w10218
tt0123334,w21062
tt0123334,w44023
tt0123334,w52497
tt0031677,w32600
tt0031677,w39733
tt0031677,w5721
tt0031677,w49202
tt0031677,w30502
tt0028850,w41231
tt0028850,w40245
tt0903660,w17932
tt0903660,w36838
tt0903660,w52546
tt0097008,w5540
tt2545118,w9909
tt2545118,w11407
tt2545118,w53035
tt1413495,w18825
tt1413495,w28064
tt1413495,w14271
tt1887785,w16280
tt1887785,w30195
tt0026123,w46354
tt0026123,w34097
tt0026123,w46353
tt2013293,w32873
tt2013293,w32872
tt1339122,w45512
tt1339122,w50633
tt0433927,w10435
tt0433927,w1570
tt0060126,w50744
tt0060126,w1745
tt1828970,w46841
tt0090637,w52919
tt2357129,w51112
tt0105448,w5796
tt0105448,w5795
tt0105448,w41221
tt0105448,w33017
tt0110583,w34186
tt1538403,w38317
tt1538403,w8691
tt2359085,w34186
tt1570090,w8827
tt1570090,w31604
tt0790663,w37010
tt2364949,w43823
tt1671513,w1794
tt1671513,w15324
tt2295750,w47790
tt2295750,w47753
tt2295750,w47756
tt0167474,w34527
tt0167474,w44220
tt0167474,w49795
tt1327773,w46409
tt1327773,w19687
tt2294677,w3459
tt0284769,w10307
tt0284769,w50515
tt0093468,w1860
tt0093468,w4544
tt0093468,w15859
tt0093468,w43854
tt0057864,w18519
tt0057864,w18655
tt0057864,w18518
tt2084953,w34186
tt1864253,w31886
tt1864253,w31885
tt1288641,w3503
tt2268732,w9084
tt2268732,w27951
tt2268732,w35469
tt2268732,w45313
tt2388637,w29010
tt2034741,w40095
tt1542485,w14467
tt1542485,w18152
tt1754858,w34186
tt0049110,w12063
tt0049110,w30867
tt2194499,w10379
tt1922736,w34186
tt2112124,w46505
tt2112124,w41815
tt2112124,w4177
tt2112124,w42024
tt2112124,w41820
tt2245223,w34186
tt1188990,w33002
tt1188990,w33001
tt1188990,w46637
tt1188990,w49051
tt1188990,w19942
tt1188990,w49545
tt1464535,w15427
tt1464535,w18289
tt1464535,w46637
tt1464535,w42083
tt1464535,w44644
tt0760188,w37392
tt0760188,w52215
tt0066735,w1564
tt0066735,w9951
tt0066735,w14626
tt0066735,w1562
tt0066735,w37789
tt2219514,w6567
tt1838722,w31527
tt1543807,w48390
tt1543807,w7092
tt1906347,w41733
tt1906347,w4995
tt1494772,w31417
tt1494772,w44282
tt1494772,w44211
tt1494772,w23671
tt1494772,w30579
tt1581845,w34186
tt1852006,w18541
tt1852006,w21344
tt1852006,w32395
tt1631707,w8486
tt1631707,w11864
tt1948209,w48546
tt0057880,w28854
tt2005374,w50117
tt1756427,w3483
tt1756427,w4894
tt1756427,w8518
tt1756427,w20816
tt0068455,w10068
tt0068455,w10066
tt0068455,w35612
tt0068455,w51356
tt0082719,w7022
tt1853739,w2851
tt0051133,w49969
tt0051133,w2005
tt0051133,w13121
tt0051133,w4859
tt0051133,w49968
tt0069825,w19201
tt0069825,w24369
tt1682949,w21209
tt0443507,w12490
tt0015801,w26448
tt0015801,w37899
tt0040271,w9584
tt0040271,w25011
tt0040271,w27899
tt0038040,w31125
tt0038040,w14997
tt0038040,w4398
tt0038040,w27747
tt0057583,w14559
tt0057583,w29234
tt1961179,w30698
tt0068642,w7136
tt0068642,w9576
tt0068642,w52132
tt2214913,w48037
tt1822311,w6597
tt1198340,w43440
tt1198340,w35961
tt0094886,w41985
tt2171867,w31170
tt0215685,w16675
tt0100534,w21772
tt0100534,w31932
tt2185178,w27640
tt2185178,w37422
tt0113394,w42008
tt0113394,w3947
tt0119426,w37099
tt0364447,w8402
tt0364447,w22634
tt2302334,w1350
tt2302334,w15670
tt1890375,w2802
tt1890375,w11748
tt1890375,w14840
tt1462757,w5131
tt1462757,w46742
tt1146320,w11377
tt1146320,w33471
tt1146320,w8767
tt0030879,w45743
tt0030879,w29757
tt0030879,w18953
tt0046480,w19674
tt0046480,w43720
tt0080331,w18532
tt0080331,w32786
tt1555093,w21588
tt1555093,w36370
tt1555093,w40176
tt1555093,w45279
tt1479688,w22760
tt1479688,w45894
tt1563725,w532
tt1563725,w10222
tt1563725,w21101
tt1563725,w38669
tt0818170,w41150
tt0818170,w36190
tt1153040,w52541
tt2042520,w36328
tt1511476,w37392
tt2354495,w34186
tt2180571,w34709
tt1800379,w7411
tt0398029,w52595
tt0398029,w47452
tt0443435,w1146
tt0443435,w16568
tt0443435,w24023
tt0172669,w3107
tt0172669,w32775
tt1370803,w34186
tt0040104,w43170
tt0040104,w2465
tt0048975,w7416
tt0048975,w27030
tt0118668,w11125
tt0118668,w45739
tt2103267,w14672
tt2103267,w27918
tt2103267,w18965
tt2103267,w14668
tt1323520,w23167
tt1698010,w34186
tt1615091,w3108
tt1615091,w12160
tt1615091,w12316
tt1615091,w26285
tt0043752,w13611
tt0043752,w22843
tt0043752,w29223
tt0044012,w13518
tt0044012,w16032
tt0044012,w21303
tt0044012,w16682
tt2546038,w2529
tt0042677,w27756
tt0074533,w24930
tt0095177,w2743
tt0095177,w11224
tt0095177,w14147
tt0113926,w11643
tt1790834,w7030
tt1790834,w7029
tt1790834,w9632
tt1790834,w11715
tt1852770,w1564
tt1852770,w7755
tt1852770,w37684
tt1852770,w46213
tt1852770,w47536
tt0080997,w33995
tt0080997,w47506
tt0125319,w6527
tt0138797,w20449
tt0138797,w20448
tt2450440,w16867
tt2450440,w50941
tt1655413,w27338
tt1655413,w47597
tt0103002,w2541
tt0103002,w2805
tt0103002,w36218
tt0106436,w2541
tt0106436,w34880
tt0109302,w2541
tt0109302,w34880
tt0050414,w3990
tt0050414,w3973
tt0050414,w32601
tt0101005,w41326
tt0101005,w41008
tt0101005,w33509
tt0101005,w8250
tt0101005,w33134
tt2378281,w41619
tt2378281,w30326
tt2378281,w11335
tt2378281,w41617
tt2378281,w48235
tt2378281,w40660
tt2378281,w32703
tt0181315,w34882
tt2755016,w34186
tt0184354,w51874
tt2237822,w34186
tt2515086,w34186
tt0163114,w36364
tt0006684,w7977
tt0006684,w6180
tt0006684,w47563
tt2218003,w25371
tt0067004,w44810
tt0067004,w47244
tt1721672,w5158
tt1721672,w21663
tt1721672,w31201
tt0250469,w50411
tt0295369,w45109
tt0295369,w46702
tt1603314,w27323
tt1822381,w32514
tt2167202,w14290
tt2167202,w36642
tt2201548,w14174
tt1971466,w21570
tt1971466,w24801
tt1971466,w34188
tt2151988,w34186
tt2256858,w27323
tt1504467,w33775
tt2369497,w9732
tt2369497,w17596
tt2369497,w22146
tt2369497,w29543
tt0049083,w14706
tt0049083,w29773
tt0049083,w24481
tt0282659,w43579
tt0282659,w19258
tt0211653,w6365
tt0475289,w14597
tt0048976,w18210
tt0048976,w8049
tt0166791,w46972
tt0181602,w8724
tt1741225,w34186
tt0047348,w38039
tt0047348,w31802
tt0047348,w50545
tt1031276,w39041
tt0033369,w17781
tt0033369,w24482
tt0051394,w18969
tt1727300,w9665
tt2621714,w34186
tt1038693,w31150
tt0045825,w4609
tt0045825,w27416
tt0045825,w12874
tt0076191,w41713
tt0093820,w44139
tt0093820,w3638
tt0093820,w44135
tt0120101,w510
tt0120101,w34401
tt1454468,w10232
tt1454468,w10231
tt2094762,w18935
tt2094762,w18934
tt0490701,w37842
tt0100031,w43911
tt0100031,w8710
tt0059348,w32828
tt0059348,w39459
tt2537176,w13078
tt2537176,w14002
tt1486834,w30853
tt1486834,w10939
tt1486834,w40219
tt2117946,w19397
tt1840911,w30495
tt1840911,w49663
tt1840911,w49772
tt0077414,w11834
tt0077414,w34869
tt0077414,w46128
tt0838231,w12445
tt0838231,w21375
tt2245195,w32810
tt1392214,w18527
tt1206543,w21883
tt1206543,w9572
tt2330322,w29411
tt1920945,w7181
tt1920945,w36888
tt1985019,w20239
tt1985019,w18777
tt2226417,w50978
tt2226417,w50256
tt2226417,w50977
tt1778924,w4366
tt1778924,w31565
tt1778924,w43990
tt1778924,w46310
tt1979320,w33419
tt0270053,w13300
tt1798291,w13511
tt1798291,w19400
tt2404311,w4080
tt2404311,w6894
tt2404311,w3536
tt0384013,w34186
tt1529346,w12076
tt1529346,w14565
tt1052003,w11010
tt1052003,w13783
tt1144805,w33604
tt2370248,w10055
tt1937449,w2295
tt1937449,w34774
tt0093238,w30664
tt0093238,w31632
tt0093238,w43335
tt0087513,w41253
tt0087513,w41969
tt0107292,w14049
tt0387037,w5360
tt0038321,w34465
tt0038321,w50327
tt0038321,w52549
tt0038321,w5374
tt0027969,w23026
tt0027969,w6631
tt0027969,w9380
tt0027969,w40859
tt0027969,w8888
tt0379158,w34186
tt0477424,w9630
tt0477424,w48952
tt1596753,w34186
tt2285752,w21259
tt1145157,w1168
tt1145157,w47365
tt0110215,w46219
tt2229842,w1062
tt2229842,w8276
tt2229842,w8630
tt2229842,w11386
tt2371824,w43251
tt2371824,w15064
tt1696194,w9071
tt1926910,w34186
tt0494224,w11440
tt0376720,w6961
tt0376720,w43214
tt0023685,w29758
tt0023685,w44576
tt0097081,w34349
tt0097081,w39853
tt1754367,w39895
tt0886500,w34186
tt2396485,w17269
tt2396485,w32026
tt1758795,w7216
tt1772262,w48360
tt1772262,w36891
tt0065198,w33890
tt0065198,w36361
tt0065198,w27268
tt2023765,w41938
tt0100589,w13182
tt0005074,w34186
tt0005571,w34186
tt1132285,w35531
tt1132285,w28180
tt1223932,w5569
tt0050928,w17898
tt0050928,w43719
tt2830416,w19608
tt2830416,w14335
tt2830416,w5324
tt1022883,w1166
tt1022883,w1133
tt1925479,w8059
tt1196339,w11071
tt1196339,w11070
tt1196339,w33423
tt0024961,w24301
tt0024961,w47404
tt0192120,w34186
tt0004277,w34186
tt2476154,w20524
tt2476154,w52827
tt1532958,w20424
tt1532958,w36635
tt1532958,w27356
tt2207658,w47656
tt1337117,w29623
tt1337117,w29622
tt0073438,w10083
tt0073438,w29577
tt0997057,w14251
tt2182163,w24518
tt2182163,w24517
tt2182163,w41345
tt2182163,w48842
tt0109209,w34535
tt0109209,w28079
tt0109209,w21346
tt0091668,w29730
tt0091668,w31814
tt0105078,w17124
tt0105078,w17122
tt1844203,w34211
tt2312890,w45301
tt1293751,w34186
tt2324384,w115
tt2324384,w25980
tt2324384,w46911
tt2324384,w46941
tt1580426,w35830
tt0086113,w46449
tt0044396,w16346
tt1063327,w39581
tt1645048,w21760
tt1040007,w40426
tt1874789,w42603
tt1874789,w28995
tt1859446,w14249
tt1859446,w26875
tt1658487,w34186
tt3178822,w34186
tt0049964,w3937
tt0049964,w3936
tt1861279,w9217
tt0047149,w39496
tt0047149,w51264
tt0050722,w12441
tt0050722,w14188
tt0091810,w40568
tt2130114,w34186
tt1488060,w34186
tt2821088,w13724
tt2821088,w11296
tt1909348,w34186
tt1821549,w34618
tt1167675,w29394
tt0094651,w29394
tt2390361,w20854
tt2229499,w17402
tt1893326,w32322
tt1488181,w11949
tt1488181,w44428
tt1488181,w47856
tt1488181,w9488
tt1488181,w24476
tt1488181,w36368
tt1488181,w38988
tt1488181,w4612
tt0041253,w48808
tt0041253,w35166
tt1312203,w34186
tt0865538,w46874
tt0086340,w52138
tt1183908,w22744
tt0452692,w35659
tt2239512,w21509
tt1753653,w76
tt2027140,w17247
tt2027140,w5191
tt2027140,w49541
tt2172935,w1352
tt2172935,w20247
tt2172935,w48938
tt2172935,w18948
tt2172935,w48529
tt0432232,w34186
tt0085356,w8831
tt0085356,w7131
tt0085356,w28754
tt0085356,w49268
tt2332579,w44368
tt2997766,w34186
tt2615134,w34186
tt1623757,w19410
tt1623757,w27294
tt0093076,w15511
tt0093076,w15690
tt2179087,w40512
tt0036758,w18959
tt0036758,w6909
tt0036758,w41555
tt0036758,w18954
tt0040473,w5683
tt0040473,w20686
tt1753821,w10266
tt1753821,w37799
tt2072227,w49280
tt2072227,w23437
tt2072227,w2550
tt1205071,w42838
tt1969991,w29140
tt1638939,w34186
tt1981140,w1887
tt0078381,w34186
tt0219919,w32410
tt0102848,w10114
tt0102848,w34592
tt0105322,w10114
tt0105322,w34592
tt0105322,w40023
tt0105322,w38484
tt1621994,w25447
tt1621994,w25796
tt1621994,w39118
tt1621994,w42009
tt0044367,w18830
tt0483195,w20150
tt0483195,w20149
tt0483195,w20826
tt0483195,w21884
tt2274570,w19675
tt2274570,w49298
tt2084773,w40426
tt0069131,w43536
tt0069131,w43533
tt0082050,w24731
tt0770214,w24663
tt0770214,w45694
tt2659414,w27497
tt2659414,w52464
tt2659414,w24808
tt2659414,w24855
tt2377938,w36439
tt0867334,w52347
tt0867334,w11816
tt0867334,w16649
tt1808426,w17597
tt1808426,w41228
tt2364841,w25645
tt2364841,w28001
tt0205011,w28951
tt0205011,w47706
tt2278871,w24239
tt2278871,w53224
tt2278871,w26540
tt2278871,w30492
tt2070862,w37393
tt2070862,w37381
tt1701215,w11241
tt1846472,w1852
tt0053272,w9393
tt0053272,w45625
tt0053272,w17002
tt0053272,w40395
tt2133239,w26897
tt1847746,w38705
tt2512204,w10444
tt2512204,w26906
tt0064684,w17042
tt0064684,w27074
tt2409634,w1679
tt2409634,w1665
tt2409634,w34411
tt2230358,w30001
tt2230358,w29998
tt0274738,w50224
tt0098157,w24560
tt2061756,w4337
tt2061756,w44859
tt2061756,w50142
tt0042176,w13196
tt0042176,w46788
tt1692235,w39099
tt1692235,w45087
tt1692235,w52916
tt0086896,w35513
tt0086896,w6856
tt0455949,w53017
tt1721478,w7349
tt1721478,w11255
tt1721478,w28329
tt1721478,w39540
tt0080616,w42097
tt2345112,w26741
tt2345112,w6328
tt1846492,w22311
tt2215151,w34186
tt0121244,w46652
tt1606761,w15444
tt1606761,w22062
tt1606761,w13284
tt1568929,w51697
tt1568929,w48054
tt1568929,w51696
tt0193493,w18600
tt0093720,w1054
tt0093720,w53263
tt0189814,w24710
tt0060558,w20576
tt2717558,w31020
tt2717558,w52252
tt1512228,w49055
tt1373149,w34418
tt0882742,w20119
tt0882742,w34495
tt0882742,w35359
tt0882742,w48689
tt0068190,w7415
tt0068190,w46029
tt1985966,w40332
tt1985966,w10560
tt1985966,w17186
tt1985966,w28877
tt1985966,w32448
tt1985966,w40331
tt1985966,w2838
tt1985966,w2841
tt2823574,w16589
tt1684913,w43
tt1787988,w481
tt1787988,w23945
tt1787988,w479
tt1787988,w23513
tt1787988,w43792
tt0066846,w19658
tt0066846,w45862
tt1736636,w14308
tt1736636,w21515
tt1736636,w41907
tt0086876,w5921
tt0086876,w21027
tt0439544,w14398
tt0439544,w39534
tt0439544,w41847
tt1554414,w659
tt1554414,w2279
tt1554414,w16411
tt1554414,w28111
tt2901584,w34364
tt0055743,w53301
tt0055743,w22001
tt1153102,w2255
tt1535109,w39461
tt1535109,w37645
tt1535109,w41636
tt1535109,w53198
tt1535109,w47149
tt0256749,w25294
tt0077936,w16169
tt0077936,w21344
tt1928340,w21270
tt2390301,w21063
tt2390301,w32373
tt0275085,w37813
tt0803890,w37813
tt1745686,w19583
tt1745686,w38861
tt0069371,w44796
tt2577990,w34186
tt0166960,w29717
tt1129404,w4480
tt2072145,w437
tt2072145,w23552
tt1422800,w13887
tt1969175,w7504
tt1969175,w35557
tt1969175,w39324
tt0048623,w17307
tt0048623,w50139
tt1043694,w1437
tt1043694,w26761
tt0046731,w9344
tt0046731,w16407
tt0046731,w42243
tt0046731,w52854
tt0810951,w40167
tt0473445,w43690
tt0473445,w14802
tt1876547,w13185
tt1876547,w37060
tt0094383,w12181
tt0094383,w16451
tt0094383,w36797
tt0100888,w11244
tt0100888,w12483
tt0100888,w39806
tt0100888,w41499
tt2002718,w50340
tt2002718,w40650
tt2002718,w40646
tt2856738,w34186
tt1450321,w2344
tt1450321,w50830
tt0138680,w22480
tt0138680,w36318
tt0138680,w37118
tt0138680,w40231
tt0138680,w41649
tt0138680,w42462
tt1645131,w5897
tt1645131,w13978
tt1645131,w43576
tt1060249,w3377
tt1060249,w24785
tt1060249,w32926
tt1060249,w42283
tt0035706,w11167
tt2481198,w17922
tt2481198,w17921
tt0464320,w19584
tt0037722,w42914
tt0037722,w50327
tt0037722,w7441
tt0037722,w46515
tt0104293,w38589
tt1171222,w47135
tt1171222,w47134
tt2294965,w31007
tt1232827,w8570
tt2126362,w31668
tt2126362,w35358
tt1211956,w7998
tt1211956,w24309
tt1211956,w7985
tt0037453,w23282
tt0037453,w10713
tt0037453,w50704
tt0103314,w51874
tt0453533,w4299
tt0453533,w21936
tt2094877,w9297
tt2094877,w49695
tt2094877,w31174
tt1869416,w1893
tt1869416,w3971
tt1869416,w7482
tt1869416,w41502
tt2261542,w11605
tt2261542,w13663
tt2261542,w20258
tt1407061,w13022
tt2150209,w21950
tt0062457,w10707
tt0062457,w7400
tt0062457,w29920
tt0062457,w5252
tt0268297,w1182
tt0268297,w28412
tt1939659,w9087
tt1939659,w357
tt1939659,w24974
tt0063219,w47683
tt0063219,w10978
tt0063219,w6634
tt0063219,w41230
tt1837703,w11903
tt1837703,w27659
tt1837703,w19158
tt1837703,w44589
tt2558550,w34186
tt2708946,w34186
tt0037179,w44687
tt0037179,w44686
tt0037179,w51329
tt1609492,w29651
tt1609492,w1981
tt2193215,w31276
tt0103812,w14576
tt0103812,w19077
tt0086980,w8954
tt0077247,w39613
tt1686660,w34186
tt0107748,w34186
tt0051570,w18593
tt0051570,w52358
tt0051570,w17349
tt1515725,w34186
tt1937269,w27984
tt0036395,w27756
tt0036395,w25817
tt0119576,w31714
tt0119576,w10874
tt0033366,w33995
tt0033366,w23218
tt2636522,w20870
tt2636522,w20869
tt2636522,w25901
tt2187884,w33274
tt0059205,w3733
tt0059205,w24937
tt0059205,w43811
tt0059205,w45209
tt1444307,w34186
tt0255198,w23940
tt0255198,w32618
tt0070122,w15472
tt0070122,w24937
tt0070122,w43280
tt1468381,w37075
tt1468381,w37473
tt0233277,w6490
tt0233277,w51213
tt0047966,w10902
tt0047966,w10865
tt0047966,w29777
tt0047966,w9232
tt0046109,w20531
tt0117089,w46531
tt0117089,w47191
tt0101483,w48679
tt0101483,w48570
tt1663625,w31562
tt1663625,w48305
tt0092676,w37023
tt0092676,w37016
tt0092676,w37017
tt0092676,w50383
tt1825157,w12070
tt1825157,w2116
tt1825157,w25674
tt0109916,w23938
tt0109916,w23939
tt1646212,w28082
tt1646212,w48372
tt2024544,w40138
tt2024544,w35172
tt2383616,w51195
tt1727381,w19972
tt2286990,w42119
tt2286990,w30634
tt2286990,w7137
tt2187115,w39021
tt2187115,w34688
tt2544182,w48586
tt1311071,w6377
tt1311071,w6376
tt1311071,w26000
tt0157894,w42875
tt0157894,w42872
tt0412308,w179
tt0412308,w24640
tt1094627,w29845
tt1890383,w8087
tt1890383,w25143
tt1890383,w49295
tt1753773,w36213
tt1753773,w44656
tt1806971,w9866
tt0133202,w34712
tt0133202,w44348
tt0405461,w12027
tt0405461,w22041
tt0405461,w53005
tt2343617,w2690
tt1527725,w38442
tt1180311,w19843
tt1153100,w22495
tt1176725,w249
tt1176725,w3969
tt1176725,w13207
tt1176725,w17940
tt1176725,w41553
tt1176725,w46589
tt2170301,w47281
tt1891845,w3237
tt1891845,w47024
tt0065776,w35649
tt0056648,w19324
tt2357788,w4676
tt0283090,w29087
tt0101296,w42473
tt0101296,w11193
tt0101296,w12452
tt0101296,w18739
tt0101296,w16240
tt0419967,w30214
tt2014351,w28088
tt2017038,w7923
tt0037989,w5723
tt0037989,w2171
tt0133104,w46531
tt0133104,w47191
tt0189764,w46531
tt1930546,w22916
tt0196632,w27189
tt0196632,w27433
tt0196632,w52568
tt0196632,w44940
tt1319722,w50757
tt0060135,w14334
tt0060135,w43415
tt0088765,w21031
tt0088765,w35635
tt0088765,w32459
tt0101502,w34244
tt0101502,w34243
tt0101502,w14346
tt0109323,w51255
tt1611990,w34186
tt2075352,w51721
tt0197273,w26538
tt1731141,w20920
tt1731141,w7194
tt0056219,w42151
tt0106479,w3875
tt0106479,w13439
tt2616880,w48978
tt1670627,w6330
tt3040528,w5105
tt2446040,w29468
tt0026373,w28923
tt0026373,w265
tt0026373,w13335
tt0026373,w32080
tt0026373,w28783
tt0039032,w8889
tt0039032,w15149
tt0039032,w40334
tt1709143,w5260
tt1709143,w10946
tt0083900,w50010
tt0083900,w30936
tt0083900,w53057
tt0087286,w27664
tt2304583,w34487
tt2691722,w49458
tt0169364,w342
tt0825244,w3288
tt0825244,w9770
tt0825244,w10251
tt0825244,w33098
tt3063516,w25395
tt3063516,w23079
tt3063516,w48386
tt3063516,w25394
tt3063516,w2292
tt3063516,w44869
tt1017456,w399
tt1017456,w392
tt1017456,w36704
tt1017456,w38417
tt0938305,w27800
tt0938305,w30998
tt1981115,w52533
tt1981115,w30468
tt1981115,w31452
tt1981115,w36982
tt1981115,w40602
tt1981115,w27455
tt1981115,w28265
tt1981115,w25060
tt1981115,w44527
tt0076109,w29532
tt0076109,w41031
tt0065737,w4338
tt0065737,w11160
tt2083695,w34186
tt1029167,w27312
tt0830535,w16391
tt0366526,w47606
tt0366526,w52454
tt0790636,w5146
tt0790636,w50164
tt0404978,w8997
tt0404978,w8991
tt0404978,w7409
tt2290840,w21568
tt2290840,w8427
tt3004634,w30494
tt1377796,w45681
tt1686768,w18120
tt1686768,w39730
tt1686768,w41143
tt1686768,w46482
tt1571565,w27251
