,actor_id,first_name,last_name
66928,a11992, Dagny,Lind
66929,a77461,Nine-Christine,Jönsson
66930,a6021, Bengt,Eklund
66931,a41976, Mimi,Nelson
66932,a6267, Berta,Hall
66933,a65534,Bryce,Johnson
66934,a11309, Cole,Williams
66935,a48180, Rain,Phoenix
66936,a31673, Katherine,Ellis
66937,a69905,Gustav,Diessl
66938,a34602, Leni,Riefenstahl
66939,a17295, Ernst,Petersen
66940,a17298, Ernst,Udet
66941,a70138,Haruko,Sugimura
66942,a51794, Sadako,Sawamura
66943,a9969, Chikako,Hosokawa
66947,a59732, Vicky,Krieps
66949,a79956,Sally,Gray
66952,a49033, René,Ray
66958,a43400, Natasa,Janjic
66960,a47739, Predrag,Vasic
66963,a4746, Arturo,Beristáin
66964,a14137, Diana,Bracho
66965,a75669,Martin,Fischer
66966,a70495,Huub,Smit
66967,a57693, Tim,Haars
66968,a60850, Wesley van,Gaalen
66969,a55056, Steffen,Haars
66970,a71109,James,Burke
66971,a78529,Pihla,Viitala
66972,a43038, Nae,
66973,a57078, Terence,Anderson
66974,a42128, Miranda,Hennessy
66975,a72169,Joel,Kinnaman
66976,a39495, Matias,Varela
66977,a15168, Dragomir,Mrsic
66978,a35427, Lisa,Henni
66983,a80586,Shawn,Doyle
66985,a30353, Julia,Kennedy
66986,a29446, Jonny,Harris
66987,a77515,Noomi,Rapace
66988,a44823, Ola,Rapace
66989,a45308, Outi,Mäenpää
66991,a65695,Carl Reinhold,Bråkenhjelm
66992,a41619, Mikael,Jensen
66993,a6147, Berit,Lundqvist
66996,a40308, Mel,Tormé
66997,a51252, Roy,Firestone
66999,a65011,Bill,Hicks
67000,a15308, Dwight,Slade
67001,a39120, Mary,Hicks
67002,a55397, Steve,Hicks
67007,a74817,Lucy,Hale
67009,a53798, Shenae,Grimes-Beech
67010,a12296, Dane,Farwell
67011,a73185,Karen,Disher
67012,a26020, Jason,Fricchione
67013,a54533, Sofia Scarpa,Saldanha
67015,a76966,Mélanie,Thierry
67025,a3002, Andrew,Ray
67042,a6365, Betty Lou,Holland
67047,a69330,Gary,Cole
67051,a66232,Chris,Hemsworth
67053,a58113, Tom,Hiddleston
67062,a36273, Ludwig,Donath
67067,a74723,Louis,C.K.
67069,a81603,Taylor,Schilling
67070,a21031, Grant,Bowler
67072,a15562, Edi,Gathegi
67090,a83578,Örvar Jens,Arnarsson
67091,a51709, Rúrik,Haraldsson
67092,a54176, Sigrún,Hjálmtýsdóttir
67093,a45196, Orri,Helgason
67094,a69949,Gísli,Halldórsson
67095,a54175, Sigríður,Hagalín
67096,a5395, Baldvin,Halldórsson
67097,a6783, Björn,Karlsson
67100,a48003, Rachel,Dratch
67102,a66534,Claudio,Bisio
67103,a1454, Alessandro,Siani
67111,a9764, Chase,Ellison
67115,a33153, Kobe,Bryant
67116,a58507, Tony,Parker
67117,a33788, Lamar,Odom
67121,a60994, William 'Stage',Boyd
67122,a63674,Ana Cristina de,Oliveira
67123,a44714, Nuno,Gil
67124,a30074, João,Carreira
67125,a57103, Teresa,Madruga
67126,a80501,Shabnam,Toloui
67127,a46564, Pegah,Ferydoni
67128,a4518, Arita,Shahrzad
67133,a9348, Chafia,Boudraa
67134,a80390,Selim,Makaroglu
67135,a53357, Serpil,Ozcan
67136,a43026, Nadir,Saribacak
67137,a17310, Ersan,Unsal
67138,a82643,Victoria,Shaw
67146,a67460,Demeter,Bitenc
67147,a42121, Miranda,Caharija
67148,a44350, Nina,Ivanic
67149,a30751, Jure,Ivanusic
67151,a19647, Geert,Hunaerts
67154,a75891,Matt,McCoy
67155,a21715, Haley,Joel
67156,a10430, Christien,Tinsley
67157,a31350, Karin Anna,Cheung
67161,a10400, Christian,Vadim
67162,a73382,Katsuo,Nakamura
67165,a39341, Masako,Yagi
67166,a70573,Ichirô,Araki
67167,a32006, Kazuko,Tajima
67170,a80032,Samantha,Scully
67172,a49266, Richard C.,Adams
67174,a78191,Pearl,White
67175,a11698, Crane,Wilbur
67176,a46274, Paul,Panzer
67177,a15739, Edward,José
67178,a80836,So-Ri,Moon
67183,a60357, Vlastimil,Brodský
67184,a60413, Václav,Neckár
67185,a27814, Jitka,Zelenohorská
67186,a82025,Tom,Beck
67187,a3956, Annika,Blendl
67188,a62189, Yvonne,Catterfeld
67198,a72650,Jose,Algorta
67199,a50385, Roberto,Canessa
67200,a1862, Alfredo,Delgado
67201,a12395, Daniel,Fernandez
67204,a4273, Antonio,Pitanga
67205,a56756, Tarcísio,Meira
67206,a74765,Lu,Huang
67207,a61891, Youan,Yang
67208,a62011, Yuling,Zhang
67209,a62065, Yunle,He
67212,a11728, Cristian,Iacob
67213,a23988, Ioana,Moldovan
67214,a69625,Gina,Pareño
67215,a24830, Jaclyn,Jose
67217,a11276, Coco,Martin
67218,a64982,Bill,Alexander
67220,a5706, Basil,Bold
67221,a53788, Shelly,Brime
67222,a81194,Steven,Spielberg
67223,a34693, Leon,Leyson
67224,a34781, Leopold,Rosner
67225,a36264, Ludmila,Page
67226,a73438,Keiko,Sakurai
67228,a57245, Tetsuo,Ashida
67229,a61879, Yoshiyuki,Fukuda
67230,a83283,Yoshiko,Okada
67231,a53901, Shin'yô,Nara
67232,a61997, Yukiko,Tsukuba
67233,a58601, Toshiko,Kojima
67234,a73136,Kaley,Cuoco
67237,a45686, Pat,Kelly
67239,a9922, Chiara,Schoras
67240,a19144, Fritzi,Haberlandt
67243,a21233, Grete,Berger
67245,a28705, John,Gottowt
67248,a76940,Muse,Watson
67250,a60489, Wallace,Merck
67251,a55100, Stephanie,Astalos-Jones
67252,a72639,Jorge,Machado
67253,a50369, Roberta,Palombini
67254,a43395, Natan Machado,Palombini
67255,a43716, Nestór,Marín
67256,a63987,Anjorka,Strechel
67257,a36167, Lucie,Hollmann
67258,a37292, Manuel,Cortez
67259,a18404, Florian,Panzner
67260,a63545,Allison,McAtee
67261,a52607, Sarah,Stouffer
67262,a31659, Katherine Ann,McGregor
67263,a48596, Ray,Zupp
67268,a63525,Allan,Hawco
67269,a52533, Sarah,Greene
67270,a36014, Louise,Nicol
67271,a38832, Martha,Burns
67277,a44661, Norman,Rossington
67279,a53592, Sharon,Gurney
67280,a78345,Peter,Marshall
67281,a8879, Caroline,Marohasy
67282,a7233, Brad,McMurray
67283,a24660, Jack,Henry
67284,a80585,Shawn,Cloninger
67285,a61073, William,Goldsmith
67286,a27411, Jessy,Greene
67287,a12897, Dave,Grohl
67288,a76848,Molly,Malcolm
67289,a37564, Marcos López,Merayo
67290,a36586, Lynn,Owens
67291,a49402, Richard,Jones
67295,a8819, Carole,Franck
67299,a50765, Rolf,Lassgård
67306,a37339, Mara,
67310,a46904, Peter,Gerety
67312,a43825, Nicholas,McGough
67313,a19447, Gareth,Reeves
67314,a38613, Mark,Mitchinson
67323,a70408,Honglei,Sun
67324,a53804, Shenyang,Xiao
67325,a43756, Ni,Yan
67326,a11996, Dahong,Ni
67327,a71571,Jean-Marc,Stehlé
67328,a624, Agatha,Couture
67329,a39461, Mathias,Domahidy
67330,a47912, Quentin,Grosset
67339,a78617,Pyotr,Kislov
67341,a4738, Artur,Smolyaninov
67342,a60093, Violetta,Davydovskaya
67343,a66757,Cris,Lankenau
67344,a58760, Trieste Kelly,Dunn
67346,a50512, Robyn,Rikoon
67351,a75055,Mahnaz,Afshar
67354,a31125, Kamand Amir,Soleymani
67356,a20796, Gloria,Dickson
67370,a19087, Fredi,Washington
67371,a67322,David N.,Haynes
67372,a58738, Trevor,Laird
67373,a59801, Victor Romero,Evans
67375,a66484,Clara,Pontoppidan
67376,a56123, Svend,Methling
67377,a46946, Peter,Jerndorff
67378,a21692, Hakon,Ahnfelt-Rønne
67383,a43091, Nan,Leslie
67384,a74803,Luciano,Pavarotti
67387,a45518, Paola,Borboni
67392,a67762,Don,McManus
67393,a51630, Ryanne,Duzich
67394,a57008, Teddy,Dunn
67397,a16324, Elizabeth,Sellars
67404,a69361,Gaston,Acurio
67407,a12562, Danielle,Ouimet
67408,a2825, Andrea,Rau
67409,a80472,Sermet,Yesil
67410,a59035, Türkü,Turan
67411,a53354, Serkan,Keskin
67412,a21685, Hakan,Altuntas
67415,a77920,Patrick,Baran
67416,a28481, John,Beers
67417,a10150, Chris,Farina
67418,a58984, Tyler,Magill
67419,a69049,Francisco,Barreiro
67422,a8717, Carmen,Beato
67423,a67730,Dominique,Sanda
67424,a21459, Guy,Frangin
67425,a26560, Jeanne,Lobre
67426,a11035, Claude,Ollier
67427,a74734,Louis,Malle
67428,a72895,Julia,Hummer
67432,a63781,Andreas,Lust
67433,a38723, Markus,Schleinzer
67434,a50793, Roman,Kettner
67435,a21874, Hannelore,Klauber-Laursen
67436,a79874,Ryo,Kase
67438,a33670, Kôji,Yamamoto
67442,a56821, Tatiana,Vilhelmová
67443,a27793, Jirí,Langmajer
67444,a71883,Jesus Moises,Rodriguez
67445,a51317, Rubén,Sosa
67446,a44383, Nina,Zavarin
67447,a32466, Kenny,Johnston
67450,a55922, Susan,Olsen
67451,a58801, Troels II,Munk
67452,a64332,Ariane,Labed
67453,a59465, Vangelis,Mourikis
67454,a17661, Evangelia,Randou
67455,a61825, Yorgos,Lanthimos
67456,a77636,Olga,Antonova
67457,a53251, Sergei,Popov
67458,a19418, Galina,Zakhurdaeva
67459,a43370, Natalya,Buzko
67462,a23751, Il-hwa,Choi
67463,a30092, Ju-bong,Gi
67464,a83234,Yeong-ho,Kim
67465,a55691, Su-jeong,Hwang
67466,a17528, Eun-hye,Park
67467,a7140, Boris,Baum
67468,a72645,Jorge,Trêpa
67469,a49172, Ricardo,Trêpa
67472,a70732,Isa,Miranda
67473,a40448, Memo,Benassi
67474,a56863, Tatyana,Pavlova
67475,a19116, Friedrich,Benfer
67476,a70749,Isabelle,Blais
67478,a45889, Patrick,Labbé
67479,a30415, Julian,Lo
67480,a73857,Kristen,Miller
67481,a16058, Elena,Uhlig
67482,a46155, Paul,Grasshoff
67483,a28744, John,Hopkins
67484,a76943,Mustafa,Kamel
67485,a23397, Hussein,Sami
67487,a42907, Mélissa,Désormeaux-Poulin
67489,a52805, Scott,Bakula
67492,a64480,Ashley,Williams
67495,a34106, Laura,Mennell
67499,a49200, Richard 'Skeets',Gallagher
67501,a23732, Igor,Youskevitch
67502,a10920, Claire,Sombert
67503,a56579, Tamara,Toumanova
67505,a35057, Liisa,Kuoppamäki
67506,a53095, Seela,Sella
67507,a49756, Risto,Salmi
67508,a68627,Esko,Salminen
67509,a52394, Santeri,Kinnunen
67510,a47121, Petra,Frey
67511,a49740, Rinna,Paatso
67512,a76357,Michael,Murphy
67515,a18288, Fiona,Lewis
67517,a59715, Vicente,Romero
67518,a36153, Luciano,Cáceres
67520,a66466,Claire,Forlani
67523,a29401, Jonathan,Scarfe
67524,a70175,Heather,Locklear
67535,a8953, Carrie,Underwood
67536,a69630,Ginnifer,Goodwin
67540,a81887,Tim,Doiron
67541,a4386, April,Mullen
67542,a51624, Ryan,Tilley
67543,a47035, Peter,Pasyk
67544,a72520,Jon,Ray
67545,a58748, Trevor,Williams
67546,a36906, Maggie,Blazunas
67547,a1112, Alasha,Wright
67548,a69935,György,Cserhalmi
67549,a17329, Erzsébet,Kútvölgyi
67550,a18133, Ferenc,Bencze
67551,a23837, Imre,Csuja
67552,a73860,Kristen,Wiig
67555,a58232, Tom,Yi
67562,a1762, Alexia,Fast
67563,a33878, Lara Jean,Chorostecki
67564,a79053,Richard,Abramowitz
67570,a32464, Kenny,Ho
67572,a64300,Apinya,Sakuljaroensuk
67574,a27001, Jens,Harzer
67575,a55000, Stefan,Konarske
67576,a65743,Carly,Schroeder
67589,a19047, Freddy,Buache
67590,a34788, Leos,Carax
67597,a35962, Louis,Wolheim
67599,a19229, G. Pat,Collins
67608,a69233,Furankî,Sakai
67611,a62031, Yumi,Itô
67612,a70372,Hiroshi,Koizumi
67613,a53385, Setsuko,Wakayama
67617,a27281, Jesse,Metcalfe
67618,a6564, Bill,Lippincott
67627,a41970, Mimi,Kennedy
67628,a81776,Thomas,Doret
67632,a83128,Won,Bin
67633,a51814, Sae-ron,Kim
67634,a56387, Tae-hoon,Kim
67635,a22384, Hee-won,Kim
67643,a21991, Hardie,Albright
67646,a27314, Jessica,Chastain
67647,a23381, Hunter,McCracken
67650,a28204, Joe,Schmidt
67655,a37504, Marcia,Henderson
67659,a34409, Lee,Aaker
67660,a72418,John,Ratzenberger
67663,a19953, George,McRae
67664,a82290,Trevor,Parsons
67665,a27550, Jillian,Swanson
67666,a40639, Michael,Barbour
67667,a12564, Danielle,Petty
67674,a10307, Christel,Pedrinelli
67678,a23781, Ilka,Chase
67688,a79620,Ron,Burrage
67689,a38626, Mark,Perry
67690,a13783, Delfine,Bafort
67691,a64922,Beth,Broderick
67692,a4886, Ashley,Rickards
67693,a4402, Aramazd,Stepanian
67694,a47799, Promotion,
67695,a77761,Oscar,Redding
67696,a4665, Arthur,Angel
67697,a46030, Paul,Ashcroft
67698,a57498, Thomas M.,Wright
67701,a50999, Rory,Keenan
67702,a32198, Kelly,Campbell
67703,a80599,Shazada,Hussein
67704,a61591, Yasser,Talib
67705,a5703, Bashir Al,Majid
67706,a51907, Salih Abdul Rahman,Farhad
67707,a77751,Osama bin,Laden
67708,a29100, Johnelle,Bryant
67710,a34049, Laura,Bush
67711,a81098,Stephen,Weigand
67712,a6910, Bob,Bancroft
67713,a7409, Brendan,Kelly
67714,a26757, Jelly,Howie
67719,a67447,Deepak,Dobriyal
67720,a37200, Manav,Kaul
67721,a5350, Badrul,Islam
67722,a6422, Bharti,Bhatt
67727,a78364,Peter,Rodger
67733,a61993, Yukiko,Kobayashi
67734,a61874, Yoshio,Tsuchiya
67735,a78013,Paul,Bosche
67736,a1874, Alfredo del,Rio
67737,a28623, John,DiGiacomo
67738,a12258, Dana,Gaiser
67739,a75468,Marion Barry,Jr.
67740,a10744, Chuck,Brown
67741,a34916, Lewis,Franklin
67742,a13977, Denyce,Graves
67745,a39089, Mary,Clare
67746,a5919, Ben,Field
67747,a75862,Matt,Bennett
67748,a62364, Zack,Pearlman
67749,a24840, Jacob,Davich
67750,a30808, Justin,Kline
67751,a69058,Franciszek,Trzeciak
67752,a3669, Anna,Nieborowska
67753,a24025, Irena,Ladosiówna
67754,a36253, Lucyna,Winnicka
67755,a78929,Regina,Advento
67756,a37157, Malou,Airaudo
67757,a51468, Ruth,Amarante
67758,a29576, Jorge,Puerta
67759,a74169,Lauren,Tewes
67761,a28625, John,DiSanti
67762,a46862, Peter,DuPre
67770,a6273, Bertice,Reading
67771,a75141,Mandy,Hughes
67772,a52975, Sean,Hughes
67773,a12276, Dana,Walsh
67774,a29498, Jordan Fisher,Smith
67778,a34764, Leonor,Baldaque
67779,a74287,Leighton,Meester
67780,a42063, Minka,Kelly
67782,a2267, Aly,Michalka
67786,a54590, Solvi,Stubing
67789,a58865, Tsuruzô,Nakamura
67790,a10804, Chôemon,Bandô
67795,a78065,Paul,Henreid
67798,a34827, Leslie,Brooks
67799,a71993,Jin Kyu,Kim
67800,a27433, Jeung-nyeo,Ju
67801,a17538, Eun-shim,Lee
67802,a607, Aeng-ran,Eom
67803,a64670,Barbara,Loden
67804,a40896, Michael,Higgins
67805,a15040, Dorothy,Shupenes
67806,a47055, Peter,Shupenes
67808,a18240, Filipe,Vargas
67811,a67828,Dore,Mann
67812,a46162, Paul,Grimstad
67813,a13384, David,Sandholm
67814,a8756, Carmine,Marino
67815,a74827,Ludovic,Berthillot
67817,a47469, Pierre,Laur
67818,a36072, Luc,Palun
67822,a60495, Wally,Albright
67827,a68873,Felicián,Keresztes
67828,a5555, Barbara,Thurzó
67829,a33763, Lajos,Szakács
67830,a3373, Anikó,Szigeti
67831,a81809,Thomas,Suire
67832,a34264, Laurent,Soffiati
67833,a57426, Thomas,Blanchard
67834,a26540, Jeanine,Canezin
67835,a75180,Manuela de,Freitas
67836,a36500, Luís de Sousa,Costa
67837,a18605, Francisco,Domingues
67838,a8722, Carmen,Duarte
67839,a80995,Stefan,Kurt
67842,a56003, Susanne,Wolff
67843,a76985,Nadeshda,Brennicke
67844,a40252, Mehdi,Nebbou
67845,a38684, Mark,Waschke
67846,a40683, Michael,Brennicke
67847,a82515,Vanda,Duarte
67848,a44718, Nuno,Vaz
67849,a38421, Mariya,Lipkina
67850,a24192, Isabel,Ruth
67851,a78010,Paul,Blain
67852,a38099, Marie-Christine,Friedrich
67853,a59745, Victoire,Rousseau
67854,a11474, Constance,Rousseau
67856,a38144, Marija,Skaricic
67857,a35593, Ljubica,Jovic
67858,a2842, Andrea,Zogg
67861,a35003, Liana,Liberato
67863,a78670,Rachel,Miner
67865,a9341, Chad,Todhunter
67866,a41505, Mickey,Jones
67871,a67835,Doris,Svedlund
67873,a17584, Eva,Henning
67879,a72718,Josh,Cooke
67880,a21113, Greg,Grunberg
67885,a38979, Martina,García
67886,a3722, Anna,Ycobalzeta
67887,a68859,Fedja van,Huêt
67888,a5607, Barry,Atsma
67889,a27132, Jeroen van,Koningsbrugge
67890,a20399, Gijs,Naber
67891,a82671,Ville,Haapasalo
67893,a47536, Pietro,Steiner
67894,a31873, Katja,Küttner
67895,a75923,Matthew J.,Munn
67896,a44166, Nika,Futterman
67897,a36769, Maddie,Taylor
67898,a3129, André,Sogliuzzo
67904,a8186, Bérénice,Bejo
67907,a72509,Jon,Hamm
67913,a28482, John,Bell
67914,a24648, Jack,Gleeson
67915,a68393,Emily,Hagins
67916,a40200, Megan,Hagins
67917,a27173, Jerry,Hagins
67918,a8200, C. Robert,Cargill
67929,a4208, Antonia,Truppo
67930,a19365, Gaetano,Bruno
67931,a71611,Jeb,Corliss
67932,a31377, Karina,Hollekim
67935,a54376, Sinead,Maguire
67937,a72092,Jodie,Whittaker
67938,a28516, John,Boyega
67939,a1501, Alex,Esmail
67940,a34494, Leeon,Jones
67944,a61829, Yorick van,Wageningen
67949,a64763,Bel,Deliá
67951,a55375, Steve,Davis
67952,a36405, Luke,Arnold
67953,a82688,Vincent,Bugliosi
67955,a13945, Dennis,Kucinich
67956,a9548, Charles,Lewis
67980,a50129, Robert,Hossein
67985,a71440,Jay,Aaseng
67986,a27036, Jeremy,Alter
67987,a13264, David,Lynch
67990,a34222, Laurence,Belcher
67995,a11684, Craig,Roberts
67999,a52006, Sam Christopher,Chow
68000,a36465, Lung,Chan
68004,a37412, Marc,Platt
68007,a22097, Harry,Bronson
68008,a49775, Rita,Grapel
68016,a25787, Janet,Beecher
68019,a30693, June,Havoc
68022,a42469, Molly,O'Day
68023,a34311, Lawford,Davidson
68025,a69976,Hafid,Abdelmoula
68026,a53528, Shannon,Caruso
68027,a9476, Charles,Comer
68028,a14926, Dora,Cothern
68033,a65252,Brad,Corrigan
68034,a46763, Pete,Francis
68035,a9342, Chad,Urmston
68039,a42680, Morten,Holst
68041,a17050, Eric,Schaefer
68042,a15523, Eddie,Muller
68044,a83021,William,Boyd
68048,a83577,Örjan,Ramberg
68049,a2717, Anders,Eriksson
68052,a65577,Bárbara,Lombardo
68053,a55964, Susana,Campos
68055,a45260, Osvaldo,Santoro
68057,a10642, Christopher Jordan,Wallace
68060,a76915,Mothman,
68061,a49468, Richard,Pait
68062,a28710, John H.,Sauer
68063,a22476, Helen H.,Tanner
68064,a63583,Amanda,Fuller
68065,a37420, Marc,Senter
68066,a29245, Jon Michael,Davis
68067,a43899, Nick,Holden
68072,a72162,Joel,Courtney
68073,a27385, Jessica,Tuck
68074,a28283, Joel McKinnon,Miller
68075,a51584, Ryan,Lee
68081,a44465, Noah,Scott
68082,a139, Abbey,Merow
68085,a51910, Salim,Hamdan
68086,a241, Abu,Jandal
68087,a58823, Troy,Lebane
68088,a77456,Nina,Proll
68090,a31744, Kathrin,Resetarits
68092,a73124,Kaim,Alizadeh
68093,a48163, Rahmatollah,Ebrahimi
68094,a23160, Hossein,Hashemian
68095,a698, Ahmad,Mahdavi
68096,a80725,Sidiki,Bakaba
68097,a21757, Hamed,Camara
68098,a24293, Ismaila,Cissé
68099,a132, Ababacar Sy,Cissé
68100,a66415,Christopher,Wilcha
68101,a38024, Marie,Capozzi
68102,a49593, Rick,Hunt
68103,a28985, John S.,Wilcha
68104,a77363,Nicolette,Krebitz
68105,a50132, Robert,Hunger-Bühler
68107,a11550, Corinna,Kirchhoff
68108,a68646,Ethan,Adagio
68109,a54191, Silva,Arzunyan
68110,a55123, Stephanie De La,Garza
68111,a34642, Leo,Diaz
68116,a63670,Amza,Pellea
68117,a11732, Cristian,Sofron
68118,a23994, Ion,Besoiu
68120,a79879,Ryô,Ikebe
68122,a56455, Takashi,Fujiki
68123,a43206, Naoki,Sugiura
68125,a21575, Gérard,Zimmermann
68126,a22629, Henri,Martinez
68127,a49028, René,Gilson
68128,a69961,H. Rap,Brown
68129,a44193, Nikita,Khrushchev
68131,a67389,Dean,DeMatteis
68132,a27589, Jim,Finn
68133,a43177, Nandini,Khaund
68134,a20884, Goran,Milos
68136,a3879, Anne-Marie,Miéville
68138,a26455, Jean-Luc,Godard
68139,a70521,Héctor,Bonilla
68140,a37308, Manuel,Ojeda
68141,a50586, Rodolfo Chávez,Martínez
68142,a4564, Armando,Martín
68143,a70245,Henidar,Amroe
68144,a57811, Timur,Angin
68145,a23870, Indra,Birowo
68146,a15770, Edwin,
68152,a80470,Serhat,Tutumluer
68153,a6245, Berrak,Tüzünataç
68154,a43708, Nergis,Öztürk
68155,a7133, Bora,Cengiz
68156,a76830,Mohammad,Bakri
68157,a35362, Lior,Miller
68158,a22595, Hend,Ayoub
68160,a67717,Dominic,Noonan
68163,a20545, Gino,Pernice
68167,a16754, Emma,Lung
68168,a43801, Nicholas,Donaldson
68169,a73259,Kat,Dennings
68173,a68621,Esa,Niemelä
68174,a58473, Tony,Holmström
68176,a49754, Risto,Piskunen
68180,a52142, Samantha,Smith
68187,a21356, Guinn 'Big Boy',Williams
68189,a72777,José Ignacio,Cabrujas
68192,a70193,Heikki,Kinnunen
68193,a31099, Kalevi,Kahra
68194,a46650, Pentti,Siimes
68200,a83394,Yôsuke,Natsuki
68208,a81336,Suvarna,Alladi
68209,a18216, Fidel,Bellmunt
68210,a42566, Monique,Breteler
68211,a29533, Jordi,Camí
68214,a17244, Ermahn,Ospina
68215,a25085, Jake,Hames
68216,a82911,Wayne,Allwine
68222,a3577, Anna,Drijver
68223,a27131, Jeroen,Willems
68224,a63050,Aidan,Devine
68227,a8513, Carl,Marotte
68231,a57444, Thomas,Dekker
68232,a69562,Gertrude,Berg
68233,a34910, Lewis,Berg
68234,a52431, Sara,Chase
68235,a51470, Ruth Bader,Ginsburg
68239,a45156, Ophelia,Lovibond
68250,a27528, Jill,Scott
68263,a35080, Lili,Darvas
68281,a51129, Rosie,Huntington-Whiteley
68285,a52567, Sarah,Mahoney
68286,a51209, Roxana,Ortega
68287,a48362, Randall,Park
68288,a72383,John,McDermott
68289,a44463, Noah,Reid
68290,a22258, Hawksley,Workman
68291,a12872, Dave,Bidini
68294,a48477, Rasmus,Hardiker
68298,a46317, Paul,Schulze
68300,a76335,Michael,Laurino
68301,a3217, Anessa,Ramsey
68302,a1497, Alex,Draper
68303,a9040, Cassidy,Freeman
68317,a39930, Max,Baer
68318,a47760, Primo,Carnera
68319,a24629, Jack,Dempsey
68323,a18354, Florence,Bates
68328,a72624,Jordana,Beatty
68329,a45604, Parris,Mosteller
68330,a25813, Janet,Varney
68331,a33377, Kristoffer Ryan,Winters
68332,a65890,Cayden,Boyd
68335,a44456, Noah,Grabowski
68338,a10655, Christopher M.,Clark
68339,a5785, Beau,Garrett
68340,a66971,Daniel,Carlisle
68341,a57979, Todd,Kubrak
68342,a16694, Emily,Peck
68343,a38442, Marja-Lewis,Ryan
68344,a67215,David,Brown
68345,a33019, Kirk,Divietro
68346,a24700, Jack,Moorman
68347,a1065, Alan,O'Reilly
68348,a78131,Paul,Whiteman
68350,a34098, Laura La,Plante
68351,a26533, Jeanette,Loff
68354,a30692, June,Haver
68357,a15608, Edmund,Entin
68358,a19521, Gary,Entin
68359,a52108, Samantha,Droke
68361,a36302, Luigi,Squarzina
68363,a48961, Renato,Romano
68364,a78799,Randy,Danson
68365,a38186, Marilyn,Jones
68366,a32718, Kevin,Wade
68367,a21045, Grant,Stewart
68369,a14807, Donald,O'Brien
68370,a35263, Linda,Veras
68371,a37541, Marco,Guglielmi
68372,a74694,Lorri,Hamm
68373,a52449, Sara,Laudonia
68374,a364, Adam,Meredith
68375,a17809, F. David,Roth
68378,a58183, Tom,Pöysti
68382,a39636, Matt,Walton
68383,a62569, Zoe,Lister-Jones
68384,a81223,Struan,Rodger
68386,a13012, David,Brin
68387,a6507, Bill,Bruninga
68388,a68890,Ferdinando,Baldi
68389,a37248, Manolo,Bolognini
68390,a16899, Enzo G.,Castellari
68391,a53325, Sergio,Corbucci
68395,a17209, Erin,Dilly
68404,a79496,Robin,Greenspan
68405,a33718, Lacie,Harmon
68408,a81926,Timo,Koivusalo
68409,a52712, Satu,Silvo
68411,a58896, Tuija,Piepponen
68412,a73201,Kari,Ketonen
68413,a50958, Roni,Haarakangas
68414,a23957, Inka,Nuorgam
68415,a29436, Jonna,Järnefelt
68416,a71848,Jessica,Andrieu
68417,a3789, Anne Céline,Auche
68418,a30602, Juliette,Gautier
68419,a37407, Marc,Montserrat
68420,a80371,Sebastian,Weber
68421,a3555, Anna,Böger
68424,a76799,Mitsuko,Yoshikawa
68425,a889, Akio,Isono
68426,a55764, Sumiko,Mizukubo
68427,a48875, Reikichi,Kawamura
68428,a81260,Sumiko,Kurishima
68429,a56829, Tatsuo,Saitô
68430,a5013, Atsushi,Arai
68433,a25543, Jamie,Dutcher
68434,a27586, Jim,Dutcher
68436,a74989,Madge,Bellamy
68437,a8052, Buck,Jones
68441,a76496,Michelle,Holmes
68451,a60204, Vittorio,Mezzogiorno
68454,a42786, Muriel,Baumeister
68456,a47447, Pierre,Besson
68457,a69952,Götz,Aly
68460,a71601,Jeanne,Eagels
68463,a24029, Irene,Browne
68464,a78129,Paul,Weiner
68465,a6308, Beth,West
68466,a12155, Dan,Burr
68467,a12239, Dan,West
68468,a66209,Chris,Brown
68472,a80906,Sophie,Rois
68473,a53068, Sebastian,Schipper
68476,a75590,Mark,Womack
68477,a2810, Andrea,Lowe
68478,a28496, John,Bishop
68480,a63924,Angela,Baraldi
68482,a11093, Claudia,Zanella
68483,a2827, Andrea,Renzi
68484,a64891,Bernard,Campan
68487,a24895, Jacqueline,Jehanneuf
68488,a63466,Alice,Joyce
68495,a30290, Jukka,Puotila
68500,a73709,Kim,Atwood
68501,a39011, Marty,Atwood
68502,a41637, Mike,Atwood
68503,a41965, Mimi,Atwood
68504,a80484,Setsuko,Shinobu
68506,a22858, Hikaru,Yamanouchi
68507,a44496, Nobuko,Wakaba
68513,a25642, Jan,Lamb
68514,a52290, Sandra Kwan Yue,Ng
68515,a74061,Larisa,Oleynik
68517,a26880, Jennifer,Hall
68518,a52444, Sara Jane,Nash
68519,a73947,Kyle,Gallner
68523,a64847,Benjamin,Bonenfant
68524,a43893, Nick,Frangione
68525,a4659, Artem,Mishin
68526,a40709, Michael,Carlisi
68532,a55490, Steve,Wiebe
68535,a66495,Clark,Bartram
68536,a12106, Damion,Poitier
68537,a24161, Isaac C. Singleton,Jr.
68538,a52329, Sandy,Collora
68541,a48643, Raymond,O'Connor
68554,a28810, John,Leyton
68558,a52155, Sameera,Reddy
68559,a67855,Dorothy,Tutin
68560,a52797, Scott,Antony
68562,a35291, Lindsay,Kemp
68566,a54452, Skye,Aubrey
68567,a63610,Amber,Perkins
68568,a48037, Rachel,Quinn
68569,a13605, Dean,Waite
68570,a25026, Jael Elizabeth,Steinmeyer
68573,a51473, Ruth,Bradley
68579,a75761,Mary Vivian,Pearce
